GB10056-PA	gi|110758413|ref|XP_394666.3|	XP_394666	339	1	339	1	339	339	1	100.00	0.0
GB10056-PA	gi|380018284|ref|XP_003693062.1|	XP_003693062	339	1	339	1	339	339	1	95.58	0.0
GB10056-PA	gi|350396634|ref|XP_003484615.1|	XP_003484615	339	5	339	2	339	338	1	85.80	0.0
GB10056-PA	gi|340716142|ref|XP_003396560.1|	XP_003396560	339	5	339	2	339	338	1	85.50	0.0
GB10056-PA	gi|383853104|ref|XP_003702064.1|	XP_003702064	337	5	339	2	337	336	1	79.46	9e-168
GB10056-PA	gi|307202400|gb|EFN81820.1|	EFN81820	312	31	339	1	312	313	1	66.77	5e-121
GB10056-PA	gi|332021998|gb|EGI62324.1|	EGI62324	310	51	339	16	310	295	1	69.49	1e-119
GB10056-PA	gi|307181672|gb|EFN69175.1|	EFN69175	243	52	294	1	243	243	1	69.55	1e-110
GB10056-PA	gi|357608815|gb|EHJ66162.1|	EHJ66162	353	5	339	2	353	354	1	48.87	7e-97
GB10056-PA	gi|270012854|gb|EFA09302.1|	EFA09302	336	5	339	2	336	343	1	50.15	9e-89
GB10056-PA	gi|156553496|ref|XP_001600166.1|	XP_001600166	292	5	339	2	292	337	1	47.18	2e-85
GB10056-PA	gi|443429412|gb|AGC92697.1|	AGC92697	354	5	339	2	354	355	1	46.76	3e-84
GB10056-PA	gi|261335954|emb|CBH09287.1|	CBH09287	357	5	339	2	357	358	1	46.65	4e-83
GB10056-PA	gi|512887748|ref|XP_004921974.1|	XP_004921974	352	5	288	2	286	287	1	50.17	5e-81
GB10056-PA	gi|198463129|ref|XP_001352703.2|	XP_001352703	344	5	339	2	344	351	1	42.74	2e-77
GB10056-PA	gi|478250752|gb|ENN71244.1|	ENN71244	288	5	282	2	270	279	1	48.03	1e-73
GB10056-PA	gi|195428745|ref|XP_002062426.1|	XP_002062426	349	5	339	2	349	354	1	44.07	9e-71
GB10056-PA	gi|157131695|ref|XP_001662293.1|	XP_001662293	347	5	339	2	347	351	1	41.03	1e-70
GB10056-PA	gi|195127223|ref|XP_002008068.1|	XP_002008068	347	5	339	2	347	354	1	45.76	3e-70
GB10056-PA	gi|170044045|ref|XP_001849672.1|	XP_001849672	352	5	339	2	352	356	1	39.61	2e-69
GB10056-PA	gi|195020101|ref|XP_001985121.1|	XP_001985121	344	5	339	2	344	348	1	44.25	2e-68
GB10056-PA	gi|498968006|ref|XP_004526203.1|	XP_004526203	348	5	282	2	277	281	1	48.75	8e-68
GB10056-PA	gi|195376833|ref|XP_002047197.1|	XP_002047197	347	5	339	2	347	352	1	44.60	1e-67
GB10056-PA	gi|72010693|ref|XP_781111.1|	XP_781111	335	1	281	1	273	282	1	43.26	2e-67
GB10056-PA	gi|242247401|ref|NP_001156275.1|	NP_001156275	343	21	339	20	343	333	1	42.34	9e-67
GB10056-PA	gi|195492113|ref|XP_002093850.1|	XP_002093850	349	5	339	2	349	354	1	42.37	2e-66
GB10056-PA	gi|194867287|ref|XP_001972038.1|	XP_001972038	349	5	339	2	349	354	1	42.09	1e-65
GB10056-PA	gi|195337755|ref|XP_002035491.1|	XP_002035491	349	5	288	2	283	287	1	45.30	2e-65
GB10056-PA	gi|54650780|gb|AAV36969.1|	AAV36969	359	5	339	12	359	354	1	42.09	2e-65
GB10056-PA	gi|221330901|ref|NP_729108.2|	NP_729108	349	5	339	2	349	354	1	42.09	3e-65
GB10056-PA	gi|21483408|gb|AAM52679.1|	AAM52679	361	5	339	14	361	354	1	42.09	3e-65
GB10056-PA	gi|312371076|gb|EFR19340.1|	EFR19340	298	5	288	2	282	289	1	42.56	4e-65
GB10056-PA	gi|195588066|ref|XP_002083779.1|	XP_002083779	349	5	339	2	349	354	1	41.81	2e-64
GB10056-PA	gi|504151475|ref|XP_004588076.1|	XP_004588076	362	12	319	14	303	310	1	42.58	4e-63
GB10056-PA	gi|511907155|ref|XP_004773029.1|	XP_004773029	371	12	336	20	347	340	1	40.59	8e-63
GB10056-PA	gi|260801679|ref|XP_002595723.1|	XP_002595723	336	5	279	6	269	275	1	44.73	1e-62
GB10056-PA	gi|532038165|ref|XP_005372580.1|	XP_005372580	365	1	337	1	317	341	1	41.06	1e-62
GB10056-PA	gi|507938408|ref|XP_004679889.1|	XP_004679889	366	12	319	14	303	310	1	42.26	2e-62
GB10056-PA	gi|395849345|ref|XP_003797289.1|	XP_003797289	365	12	323	14	326	323	1	41.49	2e-62
GB10056-PA	gi|524878874|ref|XP_005096118.1|	XP_005096118	339	3	306	4	287	305	1	43.93	6e-62
GB10056-PA	gi|291388062|ref|XP_002710493.1|	XP_002710493	369	12	327	14	312	319	1	43.57	1e-61
GB10056-PA	gi|544452693|ref|XP_005563503.1|	XP_005563503	365	12	313	14	316	313	1	41.53	1e-61
GB10056-PA	gi|537237809|gb|ERE86131.1|	ERE86131	365	1	323	1	326	335	1	39.40	1e-61
GB10056-PA	gi|524925108|ref|XP_005066800.1|	XP_005066800	364	12	323	14	326	323	1	40.87	2e-61
GB10056-PA	gi|426359826|ref|XP_004047162.1|	XP_004047162	365	12	313	14	316	313	1	41.53	2e-61
GB10056-PA	gi|410987225|ref|XP_003999905.1|	XP_003999905	365	12	277	14	271	267	1	44.19	4e-61
GB10056-PA	gi|507669887|ref|XP_004649132.1|	XP_004649132	365	12	338	14	324	331	1	41.99	5e-61
GB10056-PA	gi|397522742|ref|XP_003831415.1|	XP_003831415	365	12	313	14	316	313	1	41.21	5e-61
GB10056-PA	gi|297682996|ref|XP_002819191.1|	XP_002819191	399	12	277	116	373	268	1	45.52	7e-61
GB10056-PA	gi|49022822|dbj|BAC65489.2|	BAC65489	373	12	323	22	334	323	1	40.87	8e-61
GB10056-PA	gi|227908779|ref|NP_067486.2|	NP_067486	365	12	323	14	326	323	1	40.87	8e-61
GB10056-PA	gi|478523202|ref|XP_004435804.1|	XP_004435804	365	12	277	14	271	269	1	44.98	9e-61
GB10056-PA	gi|532074409|ref|XP_005323005.1|	XP_005323005	365	3	313	5	316	322	1	40.68	1e-60
GB10056-PA	gi|472365593|ref|XP_004402349.1|	XP_004402349	379	12	313	28	330	313	1	41.21	1e-60
GB10056-PA	gi|14719402|ref|NP_055984.1|	NP_055984	365	12	313	14	316	313	1	41.21	1e-60
GB10056-PA	gi|296226606|ref|XP_002759025.1|	XP_002759025	527	12	323	176	488	323	1	41.18	1e-60
GB10056-PA	gi|301761996|ref|XP_002916418.1|	XP_002916418	365	12	313	14	316	313	1	40.89	1e-60
GB10056-PA	gi|7670442|dbj|BAA95072.1|	BAA95072	365	12	323	14	326	323	1	40.56	1e-60
GB10056-PA	gi|126321316|ref|XP_001379079.1|	XP_001379079	363	15	325	16	310	315	1	40.63	2e-60
