GB10034-PA	gi|328776632|ref|XP_394532.4|	XP_394532	545	1	554	1	545	554	1	98.01	0.0
GB10034-PA	gi|380011443|ref|XP_003689815.1|	XP_003689815	531	1	554	1	531	554	1	95.49	0.0
GB10034-PA	gi|350411135|ref|XP_003489250.1|	XP_003489250	543	1	554	1	543	554	1	86.82	0.0
GB10034-PA	gi|383859342|ref|XP_003705154.1|	XP_003705154	544	5	554	4	544	550	1	84.55	0.0
GB10034-PA	gi|340714475|ref|XP_003395754.1|	XP_003395754	543	1	554	1	543	554	1	87.18	0.0
GB10034-PA	gi|350411138|ref|XP_003489251.1|	XP_003489251	529	1	554	1	529	554	1	84.48	0.0
GB10034-PA	gi|340714473|ref|XP_003395753.1|	XP_003395753	529	1	554	1	529	554	1	85.02	0.0
GB10034-PA	gi|307185194|gb|EFN71331.1|	EFN71331	537	6	551	1	537	549	1	64.12	0.0
GB10034-PA	gi|332016533|gb|EGI57414.1|	EGI57414	526	6	551	1	526	548	1	62.77	0.0
GB10034-PA	gi|307194624|gb|EFN76913.1|	EFN76913	516	1	507	1	482	511	1	64.97	0.0
GB10034-PA	gi|345495827|ref|XP_001607110.2|	XP_001607110	521	22	550	20	521	534	1	53.37	8e-172
GB10034-PA	gi|270009850|gb|EFA06298.1|	EFA06298	495	95	549	70	482	458	1	45.85	3e-130
GB10034-PA	gi|189238991|ref|XP_973887.2|	XP_973887	494	95	549	69	481	458	1	45.85	5e-130
GB10034-PA	gi|478250898|gb|ENN71384.1|	ENN71384	545	4	551	34	533	554	1	43.32	3e-122
GB10034-PA	gi|19922310|ref|NP_611023.1|	NP_611023	601	11	551	18	592	594	1	37.04	8e-104
GB10034-PA	gi|24653802|ref|NP_725443.1|	NP_725443	599	11	551	18	590	594	1	36.87	1e-101
GB10034-PA	gi|195583592|ref|XP_002081601.1|	XP_002081601	601	11	551	18	592	594	1	36.87	3e-101
GB10034-PA	gi|157129512|ref|XP_001655403.1|	XP_001655403	695	36	551	27	593	576	1	35.76	5e-101
GB10034-PA	gi|157129512|ref|XP_001655403.1|	XP_001655403	695	433	549	568	686	119	1	31.09	1e-07
GB10034-PA	gi|194882873|ref|XP_001975534.1|	XP_001975534	604	5	551	12	595	599	1	35.89	4e-100
GB10034-PA	gi|195334569|ref|XP_002033950.1|	XP_002033950	603	11	551	18	594	596	1	36.41	4e-100
GB10034-PA	gi|357626980|gb|EHJ76852.1|	EHJ76852	553	86	522	69	514	457	1	42.01	7e-98
