GB10034-PA	gi|328776632|ref|XP_394532.4|	XP_394532	545	1	554	1	545	98.01	554	1	0.0
GB10034-PA	gi|380011443|ref|XP_003689815.1|	XP_003689815	531	1	554	1	531	95.49	554	1	0.0
GB10034-PA	gi|350411135|ref|XP_003489250.1|	XP_003489250	543	1	554	1	543	86.82	554	1	0.0
GB10034-PA	gi|383859342|ref|XP_003705154.1|	XP_003705154	544	5	554	4	544	84.55	550	1	0.0
GB10034-PA	gi|340714475|ref|XP_003395754.1|	XP_003395754	543	1	554	1	543	87.18	554	1	0.0
GB10034-PA	gi|350411138|ref|XP_003489251.1|	XP_003489251	529	1	554	1	529	84.48	554	1	0.0
GB10034-PA	gi|340714473|ref|XP_003395753.1|	XP_003395753	529	1	554	1	529	85.02	554	1	0.0
GB10034-PA	gi|307185194|gb|EFN71331.1|	EFN71331	537	6	551	1	537	64.12	549	1	0.0
GB10034-PA	gi|332016533|gb|EGI57414.1|	EGI57414	526	6	551	1	526	62.77	548	1	0.0
GB10034-PA	gi|307194624|gb|EFN76913.1|	EFN76913	516	1	507	1	482	64.97	511	1	0.0
GB10034-PA	gi|345495827|ref|XP_001607110.2|	XP_001607110	521	22	550	20	521	53.37	534	1	8e-172
GB10034-PA	gi|270009850|gb|EFA06298.1|	EFA06298	495	95	549	70	482	45.85	458	1	2e-130
GB10034-PA	gi|189238991|ref|XP_973887.2|	XP_973887	494	95	549	69	481	45.85	458	1	5e-130
GB10034-PA	gi|478250898|gb|ENN71384.1|	ENN71384	545	4	551	34	533	43.32	554	1	3e-122
GB10034-PA	gi|19922310|ref|NP_611023.1|	NP_611023	601	11	551	18	592	37.04	594	1	8e-104
GB10034-PA	gi|24653802|ref|NP_725443.1|	NP_725443	599	11	551	18	590	36.87	594	1	1e-101
GB10034-PA	gi|195583592|ref|XP_002081601.1|	XP_002081601	601	11	551	18	592	36.87	594	1	3e-101
GB10034-PA	gi|157129512|ref|XP_001655403.1|	XP_001655403	695	36	551	27	593	35.76	576	1	5e-101
GB10034-PA	gi|157129512|ref|XP_001655403.1|	XP_001655403	695	433	549	568	686	31.09	119	1	1e-07
GB10034-PA	gi|194882873|ref|XP_001975534.1|	XP_001975534	604	5	551	12	595	35.89	599	1	4e-100
GB10034-PA	gi|195334569|ref|XP_002033950.1|	XP_002033950	603	11	551	18	594	36.41	596	1	4e-100
GB10034-PA	gi|357626980|gb|EHJ76852.1|	EHJ76852	553	86	522	69	514	42.01	457	1	7e-98
GB10034-PA	gi|195486216|ref|XP_002091411.1|	XP_002091411	602	5	551	12	594	36.30	606	1	5e-97
GB10034-PA	gi|512936293|ref|XP_004933483.1|	XP_004933483	654	74	532	112	620	39.23	520	1	6e-93
GB10034-PA	gi|322784096|gb|EFZ11199.1|	EFZ11199	186	326	506	6	186	72.38	181	1	6e-90
GB10034-PA	gi|321477892|gb|EFX88850.1|	EFX88850	440	105	548	22	438	39.47	456	1	2e-87
GB10034-PA	gi|242015756|ref|XP_002428513.1|	XP_002428513	465	18	470	20	437	40.17	463	1	5e-87
GB10034-PA	gi|312385079|gb|EFR29660.1|	EFR29660	641	270	546	295	585	47.42	291	1	3e-83
GB10034-PA	gi|312385079|gb|EFR29660.1|	EFR29660	641	25	172	22	153	33.11	148	1	7e-13
GB10034-PA	gi|158295670|ref|XP_316345.4|	XP_316345	614	261	546	297	599	44.22	303	1	7e-78
GB10034-PA	gi|158295670|ref|XP_316345.4|	XP_316345	614	36	193	28	183	30.00	160	1	3e-13
GB10034-PA	gi|170047322|ref|XP_001851175.1|	XP_001851175	439	271	551	22	316	42.57	296	1	6e-77
GB10034-PA	gi|170047322|ref|XP_001851175.1|	XP_001851175	439	464	549	331	418	35.23	88	1	9e-07
GB10034-PA	gi|194753229|ref|XP_001958919.1|	XP_001958919	611	270	551	320	602	45.36	291	1	5e-73
GB10034-PA	gi|195027505|ref|XP_001986623.1|	XP_001986623	636	270	551	342	627	43.01	286	1	2e-68
GB10034-PA	gi|195402661|ref|XP_002059923.1|	XP_002059923	623	270	551	329	614	43.71	286	1	1e-67
GB10034-PA	gi|195402661|ref|XP_002059923.1|	XP_002059923	623	36	188	41	190	37.58	157	1	9e-18
GB10034-PA	gi|195119876|ref|XP_002004455.1|	XP_002004455	502	270	551	209	493	43.51	285	1	2e-67
GB10034-PA	gi|195148994|ref|XP_002015444.1|	XP_002015444	606	270	551	314	597	44.18	292	1	4e-65
GB10034-PA	gi|195430194|ref|XP_002063141.1|	XP_002063141	615	270	551	323	609	43.69	293	1	5e-64
GB10034-PA	gi|512810135|ref|XP_002940925.2|	XP_002940925	713	109	554	219	692	33.89	481	1	5e-64
GB10034-PA	gi|449278677|gb|EMC86468.1|	EMC86468	651	105	548	119	628	29.90	515	1	3e-63
GB10034-PA	gi|392345263|ref|XP_226709.6|	XP_226709	675	103	548	181	652	32.99	482	1	2e-60
GB10034-PA	gi|405950626|gb|EKC18601.1|	EKC18601	1436	197	547	1064	1418	40.77	363	1	2e-60
GB10034-PA	gi|405950626|gb|EKC18601.1|	EKC18601	1436	105	171	617	683	61.19	67	1	3e-17
GB10034-PA	gi|327263088|ref|XP_003216353.1|	XP_003216353	680	93	548	135	658	31.12	527	1	6e-60
GB10034-PA	gi|449514430|ref|XP_002188989.2|	XP_002188989	754	105	548	223	731	29.77	514	1	6e-59
GB10034-PA	gi|525026706|ref|XP_005060797.1|	XP_005060797	705	101	548	170	682	29.73	518	1	8e-59
GB10034-PA	gi|530589324|ref|XP_005288351.1|	XP_005288351	583	105	554	148	566	31.14	472	1	1e-57
GB10034-PA	gi|507713640|ref|XP_004647861.1|	XP_004647861	698	103	548	189	675	31.82	506	1	6e-57
GB10034-PA	gi|403256420|ref|XP_003920876.1|	XP_003920876	718	105	548	194	695	30.54	514	1	1e-55
GB10034-PA	gi|395825522|ref|XP_003785977.1|	XP_003785977	715	105	548	191	692	30.77	507	1	5e-55
GB10034-PA	gi|126315904|ref|XP_001367901.1|	XP_001367901	718	81	546	169	693	30.83	532	1	2e-54
GB10034-PA	gi|348557279|ref|XP_003464447.1|	XP_003464447	699	103	548	190	676	31.57	491	1	4e-54
GB10034-PA	gi|514450616|ref|XP_005001264.1|	XP_005001264	699	103	548	190	676	31.57	491	1	4e-54
GB10034-PA	gi|512824771|ref|XP_004880473.1|	XP_004880473	701	103	548	192	678	31.72	495	1	1e-53
GB10034-PA	gi|194220113|ref|XP_001503996.2|	XP_001503996	662	105	548	139	639	31.16	507	1	2e-53
GB10034-PA	gi|513229619|ref|XP_004937390.1|	XP_004937390	705	105	509	169	639	31.30	476	1	3e-53
GB10034-PA	gi|328723923|ref|XP_001942712.2|	XP_001942712	713	276	523	415	667	43.75	256	1	2e-52
GB10034-PA	gi|328723923|ref|XP_001942712.2|	XP_001942712	713	110	171	138	199	46.77	62	1	8e-11
GB10034-PA	gi|390348926|ref|XP_783785.3|	XP_783785	885	276	518	621	874	42.58	256	1	1e-51
GB10034-PA	gi|390348926|ref|XP_783785.3|	XP_783785	885	105	192	334	420	47.31	93	1	7e-08
GB10034-PA	gi|402871899|ref|XP_003899884.1|	XP_003899884	710	105	548	186	687	31.15	504	1	2e-51
GB10034-PA	gi|529428058|ref|XP_005233854.1|	XP_005233854	680	105	548	149	657	28.88	516	1	4e-50
GB10034-PA	gi|363744234|ref|XP_414679.3|	XP_414679	701	105	548	169	678	29.43	513	1	1e-49
GB10034-PA	gi|156396918|ref|XP_001637639.1|	XP_001637639	263	278	509	8	246	44.81	241	1	1e-49
GB10034-PA	gi|498960430|ref|XP_004545255.1|	XP_004545255	742	270	546	413	701	35.74	291	1	3e-48
GB10034-PA	gi|498960430|ref|XP_004545255.1|	XP_004545255	742	105	180	164	239	52.63	76	1	1e-18
GB10034-PA	gi|348507815|ref|XP_003441451.1|	XP_003441451	741	276	546	418	700	35.79	285	1	3e-47
GB10034-PA	gi|348507815|ref|XP_003441451.1|	XP_003441451	741	105	180	165	240	52.63	76	1	2e-18
GB10034-PA	gi|525026708|ref|XP_005060798.1|	XP_005060798	568	101	431	170	563	29.29	396	1	9e-47
GB10034-PA	gi|527247515|ref|XP_005142081.1|	XP_005142081	561	105	548	124	538	28.94	463	1	1e-46
GB10034-PA	gi|301780902|ref|XP_002925867.1|	XP_002925867	715	105	548	192	692	30.10	515	1	3e-46
GB10034-PA	gi|121583762|ref|NP_001073451.1|	NP_001073451	774	268	548	456	749	34.80	296	1	6e-46
GB10034-PA	gi|121583762|ref|NP_001073451.1|	NP_001073451	774	105	195	201	295	48.42	95	1	1e-17
GB10034-PA	gi|182889836|gb|AAI65705.1|	AAI65705	774	268	548	456	749	34.80	296	1	7e-46
GB10034-PA	gi|182889836|gb|AAI65705.1|	AAI65705	774	105	195	201	295	48.42	95	1	1e-17
GB10034-PA	gi|311249710|ref|XP_003123763.1|	XP_003123763	714	103	548	188	691	30.59	510	1	2e-45
GB10034-PA	gi|524908863|ref|XP_005109521.1|	XP_005109521	480	122	431	182	452	33.33	321	1	1e-43
GB10034-PA	gi|521020832|gb|EPQ02620.1|	EPQ02620	644	105	548	120	621	30.27	512	1	8e-43
GB10034-PA	gi|432859732|ref|XP_004069236.1|	XP_004069236	777	263	546	417	738	33.33	327	1	2e-42
GB10034-PA	gi|507934038|ref|XP_004678252.1|	XP_004678252	708	105	548	185	685	29.64	506	1	3e-42
GB10034-PA	gi|530589322|ref|XP_005288350.1|	XP_005288350	679	105	554	148	662	27.50	520	1	8e-42
GB10034-PA	gi|443720572|gb|ELU10266.1|	ELU10266	626	257	549	323	615	37.10	310	1	3e-41
GB10034-PA	gi|443720572|gb|ELU10266.1|	ELU10266	626	102	185	133	216	40.48	84	1	4e-04
