Or13a-like-1	gi|332020960|gb|EGI61353.1|	EGI61353	412	220	580	6	395	404	1	40.59	1e-77
Or13a-like-1	gi|332020960|gb|EGI61353.1|	EGI61353	412	644	752	290	395	109	1	36.70	4e-09
Or13a-like-1	gi|332020960|gb|EGI61353.1|	EGI61353	412	9	83	103	179	77	1	33.77	0.058
Or13a-like-1	gi|332020958|gb|EGI61351.1|	EGI61351	410	241	580	42	405	368	1	35.33	3e-56
Or13a-like-1	gi|332020958|gb|EGI61351.1|	EGI61351	410	605	752	263	405	148	1	35.81	5e-16
Or13a-like-1	gi|332020958|gb|EGI61351.1|	EGI61351	410	55	325	1	283	306	1	25.49	1e-13
Or13a-like-1	gi|332020958|gb|EGI61351.1|	EGI61351	410	108	178	282	352	71	1	33.80	0.049
Or13a-like-1	gi|332020961|gb|EGI61354.1|	EGI61354	373	238	580	6	372	370	1	32.43	2e-45
Or13a-like-1	gi|332020961|gb|EGI61354.1|	EGI61354	373	371	488	5	122	118	1	31.36	3e-12
Or13a-like-1	gi|332020961|gb|EGI61354.1|	EGI61354	373	637	752	258	372	116	1	31.90	4e-09
Or13a-like-1	gi|332020957|gb|EGI61350.1|	EGI61350	401	236	580	38	400	377	1	31.56	6e-45
Or13a-like-1	gi|332020957|gb|EGI61350.1|	EGI61350	401	367	486	33	154	123	1	35.77	2e-14
Or13a-like-1	gi|332020957|gb|EGI61350.1|	EGI61350	401	671	752	319	400	82	1	41.46	1e-09
Or13a-like-1	gi|332020957|gb|EGI61350.1|	EGI61350	401	286	369	312	401	94	1	32.98	0.038
Or13a-like-1	gi|307207236|gb|EFN85016.1|	EFN85016	446	375	580	45	252	208	1	39.42	6e-39
Or13a-like-1	gi|307207236|gb|EFN85016.1|	EFN85016	446	108	345	129	405	280	1	29.64	2e-16
Or13a-like-1	gi|307207236|gb|EFN85016.1|	EFN85016	446	640	766	140	266	127	1	32.28	7e-12
Or13a-like-1	gi|307207236|gb|EFN85016.1|	EFN85016	446	324	467	208	386	181	1	26.52	8e-08
Or13a-like-1	gi|307207236|gb|EFN85016.1|	EFN85016	446	229	324	28	129	102	1	32.35	2e-06
Or13a-like-1	gi|307167501|gb|EFN61074.1|	EFN61074	422	241	580	43	403	363	1	26.45	2e-34
Or13a-like-1	gi|307167501|gb|EFN61074.1|	EFN61074	422	228	325	187	284	98	1	32.65	1e-09
Or13a-like-1	gi|307167501|gb|EFN61074.1|	EFN61074	422	676	752	327	403	77	1	37.66	8e-07
Or13a-like-1	gi|307215178|gb|EFN89950.1|	EFN89950	350	374	580	132	335	207	1	29.95	8e-21
Or13a-like-1	gi|307215178|gb|EFN89950.1|	EFN89950	350	216	325	109	217	110	1	31.82	1e-08
Or13a-like-1	gi|307215178|gb|EFN89950.1|	EFN89950	350	666	750	250	333	85	1	37.65	1e-05
Or13a-like-1	gi|350404983|ref|XP_003487281.1|	XP_003487281	701	365	578	109	320	215	1	31.16	4e-20
Or13a-like-1	gi|350404983|ref|XP_003487281.1|	XP_003487281	701	646	750	216	320	105	1	26.67	6e-05
Or13a-like-1	gi|350404983|ref|XP_003487281.1|	XP_003487281	701	227	324	102	199	98	1	30.61	8e-04
Or13a-like-1	gi|332024215|gb|EGI64420.1|	EGI64420	248	365	580	4	221	235	1	33.19	2e-19
Or13a-like-1	gi|332024215|gb|EGI64420.1|	EGI64420	248	234	327	1	96	96	1	36.46	5e-09
Or13a-like-1	gi|332024215|gb|EGI64420.1|	EGI64420	248	324	368	177	221	45	1	42.22	0.002
Or13a-like-1	gi|332024215|gb|EGI64420.1|	EGI64420	248	699	758	168	227	60	1	36.67	0.007
Or13a-like-1	gi|322789728|gb|EFZ14894.1|	EFZ14894	353	368	580	126	338	215	1	26.98	1e-17
Or13a-like-1	gi|322789728|gb|EFZ14894.1|	EFZ14894	353	250	325	144	219	76	1	30.26	1e-05
Or13a-like-1	gi|322789728|gb|EFZ14894.1|	EFZ14894	353	637	752	226	338	116	1	27.59	5e-04
Or13a-like-1	gi|322789728|gb|EFZ14894.1|	EFZ14894	353	328	371	298	341	44	1	36.36	1.3
PB18775-RA	gi|322795411|gb|EFZ18176.1|	EFZ18176	1092	88	1160	1	1092	1105	1	80.36	0.0
PB18775-RA	gi|332020970|gb|EGI61363.1|	EGI61363	765	571	1160	62	745	690	1	71.01	0.0
PB18775-RA	gi|332020970|gb|EGI61363.1|	EGI61363	765	90	153	1	64	64	1	93.75	2e-27
PB18775-RA	gi|307207509|gb|EFN85212.1|	EFN85212	765	571	1157	62	742	687	1	63.17	0.0
PB18775-RA	gi|307207509|gb|EFN85212.1|	EFN85212	765	90	153	1	64	64	1	92.19	3e-27
PB18775-RA	gi|307177106|gb|EFN66361.1|	EFN66361	676	571	1160	62	656	661	1	63.69	0.0
PB18775-RA	gi|307177106|gb|EFN66361.1|	EFN66361	676	90	153	1	64	64	1	95.31	1e-28
PB18775-RA	gi|383865357|ref|XP_003708140.1|	XP_003708140	776	571	1160	62	756	700	1	54.14	0.0
PB18775-RA	gi|383865357|ref|XP_003708140.1|	XP_003708140	776	90	153	1	64	64	1	85.94	2e-24
PB18775-RA	gi|512905162|ref|XP_004925875.1|	XP_004925875	717	569	1160	60	697	676	1	49.26	0.0
PB18775-RA	gi|512905162|ref|XP_004925875.1|	XP_004925875	717	90	153	1	64	64	1	73.44	1e-19
PB18775-RA	gi|91078808|ref|XP_970433.1|	XP_970433	689	569	1157	61	666	663	1	48.11	0.0
PB18775-RA	gi|91078808|ref|XP_970433.1|	XP_970433	689	92	153	4	65	62	1	72.58	7e-20
PB18775-RA	gi|350405580|ref|XP_003487484.1|	XP_003487484	759	567	945	58	509	453	1	61.15	2e-179
PB18775-RA	gi|350405580|ref|XP_003487484.1|	XP_003487484	759	90	153	1	64	64	1	89.06	7e-26
PB18775-RA	gi|328708888|ref|XP_001946841.2|	XP_001946841	722	569	1150	60	692	655	1	47.63	7e-179
PB18775-RA	gi|328708888|ref|XP_001946841.2|	XP_001946841	722	90	153	1	64	64	1	81.25	1e-22
PB18775-RA	gi|350405584|ref|XP_003487485.1|	XP_003487485	722	567	945	58	498	450	1	61.33	2e-178
PB18775-RA	gi|350405584|ref|XP_003487485.1|	XP_003487485	722	90	153	1	64	64	1	89.06	8e-26
